stock_id,date,dividend_cash_amount,price,volume,return_daily,cumulative_price_adjustment_factor,number_of_trades_daily,SP_composite_return_daily
13407,2017-12-29,,176.46001,10261456,-0.008206,1,58551.0,-0.005183
13407,2018-01-02,,181.42,18151903,0.028108,1,116907.0,0.008303
13407,2018-01-03,,184.67,16886563,0.017914,1,113668.0,0.006399
13407,2018-01-04,,184.33,13880896,-0.001841,1,97031.0,0.004029
13407,2018-01-05,,186.85001,13574535,0.013671,1,87417.0,0.007034
13407,2018-01-08,,188.28,18004726,0.007653,1,99942.0,0.001662
13407,2018-01-09,,187.87,12393057,-0.002178,1,84434.0,0.001303
13407,2018-01-10,,187.84,10529894,-0.00016,1,72113.0,-0.001112
13407,2018-01-11,,187.77,9588587,-0.000373,1,64626.0,0.007034
13407,2018-01-12,,179.37,77552519,-0.044736,1,513068.0,0.00675
13407,2018-01-16,,178.39,36189626,-0.005464,1,245975.0,-0.003524
13407,2018-01-17,,177.60001,27992376,-0.004428,1,200695.0,0.009415
13407,2018-01-18,,179.8,23304932,0.012387,1,146185.0,-0.001616
13407,2018-01-19,,181.28999,26826540,0.008287,1,145640.0,0.004385
13407,2018-01-22,,185.37,21059547,0.022505,1,133106.0,0.008067
13407,2018-01-23,,189.35001,25704931,0.021471,1,171465.0,0.002174
13407,2018-01-24,,186.55,24334546,-0.014787,1,154474.0,-0.00056
13407,2018-01-25,,187.48,17377698,0.004985,1,122963.0,0.000603
13407,2018-01-26,,190.0,17759210,0.013441,1,104209.0,0.011841
13407,2018-01-29,,185.98,20452509,-0.021158,1,138713.0,-0.006732
13407,2018-01-30,,187.12,20884388,0.00613,1,158922.0,-0.010899
13407,2018-01-31,,186.89,43487588,-0.001229,1,273475.0,0.000489
13407,2018-02-01,,193.09,54216491,0.033175,1,372049.0,-0.000648
13407,2018-02-02,,190.28,26685030,-0.014553,1,187285.0,-0.021209
13407,2018-02-05,,181.25999,33131348,-0.047404,1,270334.0,-0.040979
13407,2018-02-06,,185.31,37994205,0.022344,1,305053.0,0.017441
13407,2018-02-07,,180.17999,27601841,-0.027683,1,214005.0,-0.005002
13407,2018-02-08,,171.58,38491730,-0.04773,1,298562.0,-0.037536
13407,2018-02-09,,176.11,39900949,0.026402,1,316688.0,0.014936
13407,2018-02-12,,176.41,32090951,0.001703,1,232873.0,0.013915
13407,2018-02-13,,173.14999,21808776,-0.01848,1,165139.0,0.002613
13407,2018-02-14,,179.52,28932314,0.036789,1,203274.0,0.013402
13407,2018-02-15,,179.96001,20921477,0.002451,1,154662.0,0.012069
13407,2018-02-16,,177.36,21015586,-0.014448,1,142868.0,0.000373
13407,2018-02-20,,176.00999,21205646,-0.007612,1,149567.0,-0.005841
13407,2018-02-21,,177.91,23200804,0.010795,1,161099.0,-0.005497
13407,2018-02-22,,178.99001,18464192,0.00607,1,125228.0,0.000974
13407,2018-02-23,,183.28999,19007288,0.024024,1,135063.0,0.016028
13407,2018-02-26,,184.92999,17599699,0.008948,1,119671.0,0.011757
13407,2018-02-27,,181.46001,15849806,-0.018764,1,120238.0,-0.012707
13407,2018-02-28,,178.32001,18782751,-0.017304,1,128260.0,-0.011096
13407,2018-03-01,,175.94,23201625,-0.013347,1,176018.0,-0.013324
13407,2018-03-02,,176.62,20039914,0.003865,1,143180.0,0.005072
13407,2018-03-05,,180.39999,16189070,0.021402,1,128521.0,0.011032
13407,2018-03-06,,179.78,15086784,-0.003437,1,112499.0,0.002639
13407,2018-03-07,,183.71001,19097493,0.02186,1,133564.0,-0.000484
13407,2018-03-08,,182.34,17225946,-0.007457,1,112696.0,0.004463
13407,2018-03-09,,185.23,18526292,0.01585,1,130688.0,0.017379
13407,2018-03-12,,184.75999,15305409,-0.002537,1,112609.0,-0.001274
13407,2018-03-13,,181.88,18067477,-0.015588,1,134247.0,-0.006364
13407,2018-03-14,,184.19,16821728,0.012701,1,121363.0,-0.005724
13407,2018-03-15,,183.86,15645035,-0.001792,1,109666.0,-0.000782
13407,2018-03-16,,185.09,24403077,0.00669,1,101399.0,0.001703
13407,2018-03-19,,172.56,88135235,-0.067697,1,600004.0,-0.014204
13407,2018-03-20,,168.14999,129940477,-0.025556,1,915870.0,0.001482
13407,2018-03-21,,169.39,106646947,0.007374,1,642409.0,-0.001844
13407,2018-03-22,,164.89,73741090,-0.026566,1,469971.0,-0.025163
13407,2018-03-23,,159.39,53609277,-0.033356,1,379137.0,-0.020967
13407,2018-03-26,,160.06,126105729,0.004204,1,836587.0,0.027157
13407,2018-03-27,,152.22,79154700,-0.048982,1,512744.0,-0.017276
13407,2018-03-28,,153.03,60019778,0.005321,1,423089.0,-0.002917
13407,2018-03-29,,159.78999,60267243,0.044174,1,359030.0,0.01377
13407,2018-04-02,,155.39,36733901,-0.027536,1,256090.0,-0.022337
13407,2018-04-03,,156.11,42472565,0.004634,1,267379.0,0.012615
13407,2018-04-04,,155.10001,49876169,-0.00647,1,292884.0,0.011566
13407,2018-04-05,,159.34,41443609,0.027337,1,265082.0,0.006863
13407,2018-04-06,,157.2,41642812,-0.01343,1,270267.0,-0.02192
13407,2018-04-09,,157.92999,34905900,0.004644,1,216255.0,0.003337
13407,2018-04-10,,165.03999,58935613,0.04502,1,361304.0,0.016727
