PERMNO,date,TICKER,PRC,VOL,RET,sprtrn
93436,2018-01-02,TSLA,320.53000,4352241,0.029484,0.008303
93436,2018-01-03,TSLA,317.25000,4521527,-0.010233,0.006399
93436,2018-01-04,TSLA,314.62000,9946304,-0.008290,0.004029
93436,2018-01-05,TSLA,316.57999,4590780,0.006230,0.007034
93436,2018-01-08,TSLA,336.41000,9860747,0.062638,0.001662
93436,2018-01-09,TSLA,333.69000,7146631,-0.008085,0.001303
93436,2018-01-10,TSLA,334.79999,4324926,0.003326,-0.001112
93436,2018-01-11,TSLA,337.95001,6645484,0.009409,0.007034
93436,2018-01-12,TSLA,336.22000,4825059,-0.005119,0.006750
93436,2018-01-16,TSLA,340.06000,6474251,0.011421,-0.003524
93436,2018-01-17,TSLA,347.16000,7103505,0.020879,0.009415
93436,2018-01-18,TSLA,344.57001,5685845,-0.007461,-0.001616
93436,2018-01-19,TSLA,350.01999,4888303,0.015817,0.004385
93436,2018-01-22,TSLA,351.56000,6210360,0.004400,0.008067
93436,2018-01-23,TSLA,352.79001,5465414,0.003499,0.002174
93436,2018-01-24,TSLA,345.89001,5287478,-0.019558,-0.000560
93436,2018-01-25,TSLA,337.64001,6737473,-0.023852,0.000603
93436,2018-01-26,TSLA,342.85001,4562753,0.015431,0.011841
93436,2018-01-29,TSLA,349.53000,4747139,0.019484,-0.006732
93436,2018-01-30,TSLA,345.82001,4717700,-0.010614,-0.010899
93436,2018-01-31,TSLA,354.31000,6213955,0.024550,0.000489
93436,2018-02-01,TSLA,349.25000,4197637,-0.014281,-0.000648
93436,2018-02-02,TSLA,343.75000,3704836,-0.015748,-0.021209
93436,2018-02-05,TSLA,333.13000,4464097,-0.030895,-0.040979
93436,2018-02-06,TSLA,333.97000,5088348,0.002522,0.017441
93436,2018-02-07,TSLA,345.00000,6969239,0.033027,-0.005002
93436,2018-02-08,TSLA,315.23001,10314573,-0.086290,-0.037536
93436,2018-02-09,TSLA,310.42001,12933493,-0.015259,0.014936
93436,2018-02-12,TSLA,315.73001,6228992,0.017106,0.013915
93436,2018-02-13,TSLA,323.66000,4560231,0.025116,0.002613
93436,2018-02-14,TSLA,322.31000,3950620,-0.004171,0.013402
93436,2018-02-15,TSLA,334.06500,5912877,0.036471,0.012069
93436,2018-02-16,TSLA,335.48999,5642787,0.004266,0.000373
93436,2018-02-20,TSLA,334.76999,4014417,-0.002146,-0.005841
93436,2018-02-21,TSLA,333.29999,3219649,-0.004391,-0.005497
93436,2018-02-22,TSLA,346.17001,6969808,0.038614,0.000974
93436,2018-02-23,TSLA,352.04999,5817387,0.016986,0.016028
93436,2018-02-26,TSLA,357.42001,4339985,0.015254,0.011757
93436,2018-02-27,TSLA,350.98999,4797419,-0.017990,-0.012707
93436,2018-02-28,TSLA,343.06000,6069578,-0.022593,-0.011096
93436,2018-03-01,TSLA,330.92999,6885541,-0.035358,-0.013324
93436,2018-03-02,TSLA,335.12000,5092829,0.012661,0.005072
93436,2018-03-05,TSLA,333.35001,3823709,-0.005282,0.011032
93436,2018-03-06,TSLA,328.20001,4285744,-0.015449,0.002639
93436,2018-03-07,TSLA,332.29999,5007297,0.012492,-0.000484
93436,2018-03-08,TSLA,329.10001,3566244,-0.009630,0.004463
93436,2018-03-09,TSLA,327.17001,5506864,-0.005864,0.017379
93436,2018-03-12,TSLA,345.51001,8264035,0.056056,-0.001274
